Timestamp;Type;ListName;ID/Doc;Action;Key;Value;OldValue
2023-12-11 17:15:37;[SUCCESS];Client Document List;15804;UPDATED
Is Current: False
Previous: True
